band,sigma_mm,se_bull,se_T20,se_D20,se_20 outer single,se_25 ring,se_best1,best1,best1_r_mm,se_best2,best2,se_best3,se_best4,se_best6,se_optimal,certificate,support_size,ratio_single_over_optimal,cert_of_best_single,logdet_best1,logdet_best4
elite,6.5,0.2723320940932295,0.6359760492497795,1.9196814772950843,5.3015397900662995,0.48677725783912723,0.2723320940932295,BULL,0.0,0.2723320940932295,BULL + BULL,0.2723320940932295,0.2723320940932295,0.2723320940932295,0.2723320941009203,1.000000000008289,1,0.9999999999435191,0.9999999999999999,36.90317176471878,36.90317176471878
pro,8.0,0.3291439497714,0.6655930736608622,0.935098891788884,1.353912555479948,0.5893580079073144,0.3291439497714,BULL,0.0,0.3291439497714,BULL + BULL,0.3291439497714,0.3291439497714,0.3291439497714,0.32914394979665684,1.0000000000130813,1,0.99999999984653,1.0,37.87238191806311,37.87238191806311
county,10.0,0.4317063709649043,0.8391296170062633,0.7966682480560129,0.726547277469506,0.6094273163471977,0.4317063709649043,BULL,0.0,0.4317063709649043,BULL + BULL,0.4317063709649043,0.4317063709649043,0.4317063709649042,0.43170637104855486,1.0000000000220535,1,0.9999999996124652,1.0000000000000002,40.34453840101924,40.34453840101924
super_league,13.0,0.639928819538244,1.20118249129112,0.9714699179308272,0.6593820040789046,0.7542895348522141,0.639928819538244,BULL,0.0,0.6193738804581653,3 + 20,0.6151904817638796,0.6143032188465035,0.6142124745037952,0.6136480414017197,1.000121349340346,17,1.0874884016285051,1.0879009111478355,44.33273601720832,47.968499339862724
league,16.0,0.9084226108292285,1.3565848829443021,1.2256814467869415,0.773880492519151,1.0029116190019285,0.765016559371615,9,136.00651310303235,0.7347414633297602,7 + 18,0.7326950170590805,0.7321740235516289,0.7320556910674465,0.7318301724061237,1.0000698080393366,22,1.0927505907728907,1.4297267477173652,50.892329702096475,50.232894177754446
club,20.0,1.3555157318295379,1.2436964328865618,1.508595109903373,1.0195921971153414,1.4395000789387307,1.012424087011263,9,136.00651310303235,0.9449318440701961,7 + 18,0.9392362964090396,0.9396619647095914,0.9390640632139695,0.9387468946995905,1.0001098991892052,24,1.1631290732903108,1.8860864143317115,54.02745313478343,53.387870619846396
pub,28.0,2.3547701526015032,1.265491599833404,2.022867024913694,1.5925870531572723,2.3866199299973694,1.2438413453520418,T5,105.9963381152748,1.2225893775634125,8 + 5,1.2229983728799614,1.2223968193393406,1.2221703776088704,1.2221809155270376,1.0002954690656216,184,1.0357596341794812,1.1315780300063216,60.11949848556286,58.93812391328652
