k,worst_efficiency,targets,radii_mm,eff_elite,eff_pro,eff_county,eff_super_league,eff_league,eff_club,eff_pub
1,0.2706417323853609,25,11,0.31337014865705254,0.29964856133374873,0.4763788137195737,0.6307609359147767,0.5143008853618226,0.4129577909455659,0.2706417323853609
2,0.6058198326625299,BULL + 3,0;120,0.6058198326625299,0.647576629673532,0.6839489172397091,0.6912689007276234,0.6131326338453412,0.6530044458911168,0.6060438250467569
3,0.6405742375920189,BULL + T8 + T17,0;104;104,0.6405742375920189,0.6943557784532988,0.7592440997450877,0.7736785677676564,0.6483100028591001,0.6755654003935936,0.7115618427288585
4,0.6276218125233703,BULL + BULL + 14 + T19,0;0;113;106,0.6483132933164734,0.659988500712704,0.7125532474228919,0.742509426915346,0.6286180238586584,0.6450793728102892,0.6276218125233703
